outlet_id,record_type,ownership_or_governance_form,media_format,language_model,community_orientation,geographic_scope,institutional_relationship,newsroom_independence_form,activity_status,journalism_intensity,core_population_role,coding_confidence,organization_id,related_outlet_id,relationship_note,coding_rule_version
AL005,unclear,unclear,television,single_non_english,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
AL004,hosted_program,unclear,print,bilingual,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AL003,standalone_outlet,unclear,mixed_platform,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AL001,standalone_outlet,for_profit_private,print,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
AL002,standalone_outlet,for_profit_private,mixed_platform,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
AL006,hosted_program,unclear,unclear,single_non_english,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AK003,shared_operation_distinct_product,unclear,print,single_non_english,unclear,statewide,shared_operation,editorially_distinct_within_parent,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AK002,shared_operation_distinct_product,unclear,print,bilingual,unclear,statewide,shared_operation,editorially_distinct_within_parent,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AK001,standalone_outlet,unclear,print,bilingual,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AZ012,information_infrastructure,unclear,mixed_platform,multilingual,unclear,statewide,subsidiary_or_parent_owned,information_project_not_newsroom,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
AZ011,standalone_outlet,unclear,print,unclear,unclear,statewide,subsidiary_or_parent_owned,editorially_distinct_within_parent,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AZ007,standalone_outlet,unclear,unclear,unclear,unclear,neighborhood_or_city,subsidiary_or_parent_owned,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AZ001,standalone_outlet,nonprofit,digital,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AZ014,market_appearance,unclear,unclear,bilingual,unclear,multistate_or_regional,same_outlet_multijurisdiction,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass3
AZ008,standalone_outlet,unclear,unclear,unclear,unclear,transnational_or_diaspora,subsidiary_or_parent_owned,editorially_distinct_within_parent,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AZ013,historical_or_inactive,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
AZ003,hosted_language_product,unclear,unclear,language_specific_product_within_host,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AZ006,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AZ002,standalone_outlet,unclear,print,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AZ009,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AZ004,network_affiliate_or_local_station,community_or_civic_organization_based,mixed_platform,single_non_english,unclear,statewide,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
AZ005,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,neighborhood_or_city,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AZ010,unclear,unclear,television,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
AR001,standalone_outlet,nonprofit,unclear,unclear,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AR002,standalone_outlet,unclear,print,multilingual,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AR003,standalone_outlet,for_profit_private,print,single_non_english,unclear,unclear,subsidiary_or_parent_owned,editorially_distinct_within_parent,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
AR004,standalone_outlet,unclear,mixed_platform,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA026,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA016,historical_or_inactive,nonprofit,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
CA008,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA017,standalone_outlet,fiscally_sponsored,unclear,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA030,standalone_outlet,unclear,television,multilingual,unclear,unclear,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA025,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA014,standalone_outlet,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA012,standalone_outlet,for_profit_private,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
CA024,standalone_outlet,for_profit_private,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
CA002,standalone_outlet,nonprofit,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
CA001,standalone_outlet,community_or_civic_organization_based,unclear,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA003,standalone_outlet,nonprofit,digital,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA019,standalone_outlet,nonprofit,radio,multilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
CA010,standalone_outlet,unclear,print,unclear,unclear,multistate_or_regional,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA021,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA013,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA027,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
CA006,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,unclear,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA004,standalone_outlet,nonprofit,print,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA028,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
CA015,standalone_outlet,unclear,unclear,multilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA018,standalone_outlet,mixed_or_hybrid,radio,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA020,standalone_outlet,nonprofit,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA005,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA023,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA029,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
CA009,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA022,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
CA007,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,unclear,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CA011,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CO006,standalone_outlet,unclear,print,unclear,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CO005,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
