outlet_id,record_type,ownership_or_governance_form,media_format,language_model,community_orientation,geographic_scope,institutional_relationship,newsroom_independence_form,activity_status,journalism_intensity,core_population_role,coding_confidence,organization_id,related_outlet_id,relationship_note,coding_rule_version
AL005,unclear,unclear,television,single_non_english,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
AL004,hosted_program,unclear,print,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AL003,standalone_outlet,unclear,mixed_platform,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AL001,standalone_outlet,for_profit_private,print,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
AL002,standalone_outlet,for_profit_private,mixed_platform,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
AL006,hosted_program,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AK003,shared_operation_distinct_product,unclear,print,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AK002,shared_operation_distinct_product,unclear,print,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AK001,standalone_outlet,unclear,print,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AZ012,information_infrastructure,unclear,mixed_platform,multilingual,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
AZ011,standalone_outlet,unclear,print,unclear,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AZ007,standalone_outlet,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AZ001,standalone_outlet,nonprofit,digital,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
AZ014,market_appearance,unclear,unclear,bilingual,unclear,multistate_or_regional,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass2
AZ008,standalone_outlet,unclear,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AZ013,historical_or_inactive,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
AZ003,hosted_language_product,unclear,unclear,language_specific_product_within_host,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AZ006,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AZ002,standalone_outlet,unclear,print,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AZ009,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AZ004,network_affiliate_or_local_station,community_or_civic_organization_based,mixed_platform,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
