state,status,notes
Alabama,verification_complete,candidate + verification
Alaska,verification_complete,candidate + verification
Arizona,verification_complete,candidate + verification
Arkansas,verification_complete,candidate + verification
California,verification_complete,candidate + verification
Colorado,verification_complete,candidate + verification
Connecticut,verification_complete,candidate + verification
Delaware,verification_complete,candidate + verification
Florida,verification_complete,candidate + verification
Georgia,verification_complete,candidate + verification
Hawaii,verification_complete,candidate + verification
Idaho,verification_complete,candidate + verification
Illinois,verification_complete,candidate + verification
Indiana,verification_complete,candidate + verification
Iowa,verification_complete,candidate + verification
Kansas,verification_complete,candidate + verification
Kentucky,verification_complete,candidate + verification
Louisiana,verification_complete,candidate + verification
Maine,verification_complete,candidate + verification
Maryland,verification_complete,candidate + verification
Massachusetts,verification_complete,candidate + verification
Michigan,verification_complete,candidate + verification
Minnesota,verification_complete,candidate + verification
Mississippi,verification_complete,candidate + verification
Missouri,verification_complete,candidate + verification
Montana,not_started,
Nebraska,verification_complete,candidate + verification
Nevada,verification_complete,candidate + verification
New Hampshire,verification_complete,candidate + verification
New Jersey,verification_complete,candidate + verification
New Mexico,verification_complete,candidate + verification
New York,verification_complete,candidate + verification
North Carolina,verification_complete,candidate + verification
North Dakota,verification_complete,candidate + verification
Ohio,verification_complete,candidate + verification
Oklahoma,not_started,
Oregon,verification_complete,candidate + verification
Pennsylvania,verification_complete,candidate + verification
Rhode Island,verification_complete,candidate + verification
South Carolina,verification_complete,candidate + verification
South Dakota,verification_complete,candidate + verification
Tennessee,verification_complete,candidate + verification
Texas,verification_complete,candidate + verification
Utah,verification_complete,candidate + verification
Vermont,verification_complete,candidate + verification
Virginia,verification_complete,candidate + verification
Washington,verification_complete,candidate + verification
West Virginia,verification_complete,candidate + verification
Wisconsin,verification_complete,candidate + verification
Wyoming,not_started,
District of Columbia,not_started,
