outlet_id,outlet_name,jurisdiction,field,proposed_value,reason,source_value,institutional_form,eligibility_status,verification_notes
AL005,Alabama TV,Alabama,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language television outlet listed in Latino-media map,pending_verification,"Do not place in active verified frame yet. Needs exact current station identity, ownership, and journalism/public-affairs verification."
AL005,Alabama TV,Alabama,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Spanish-language television outlet listed in Latino-media map,pending_verification,"Do not place in active verified frame yet. Needs exact current station identity, ownership, and journalism/public-affairs verification."
AL006,Vida em Alabama,Alabama,media_format,unclear,no clear primary format found,Portuguese-language Brazilian-immigrant initiative within Hola Latino,Portuguese-language Brazilian-immigrant initiative within Hola Latino,verified_include_hosted_program,"Eligible as a hosted immigrant-serving media program, not a separate parent organization. Link to Hola Latino as host."
AK003,Alaska Korean Community News,Alaska,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Korean-language newspaper and digital outlet,Korean-language newspaper and digital outlet,verified_include_core_shared_operation,Retain distinct outlet identity while linking operational consolidation with AK002.
AK002,Anchorage Korean News,Alaska,media_format,print,print plus companion digital presence; verify whether digital is co-primary,bilingual Korean-English newspaper and digital outlet,bilingual Korean-English newspaper and digital outlet,verified_include_core,Count as distinct editorial product but note shared operation.
AK001,Sol de Medianoche,Alaska,media_format,print,print plus companion digital presence; verify whether digital is co-primary,bilingual Latino newspaper and digital outlet,bilingual Latino newspaper and digital outlet,verified_include_core,Strong core inclusion.
AZ007,AZ Chinese News,Arizona,media_format,unclear,no clear primary format found,Chinese community news product under Asian Media Network,Chinese community news product under Asian Media Network,verified_include_with_parent_evidence,Include provisionally; direct publication page and cadence should be verified later.
AZ014,El Semanario / The Weekly Issue Arizona market,Arizona,media_format,unclear,no clear primary format found,Colorado-based bilingual weekly serving Arizona,Colorado-based bilingual weekly serving Arizona,multistate_market_case,Do not count as Arizona-based newsroom; retain as Arizona-serving market case.
AZ008,Filipino American Journal,Arizona,media_format,unclear,no clear primary format found,biweekly Filipino-American publication under Asian Media Network,biweekly Filipino-American publication under Asian Media Network,verified_include_with_parent_evidence,Strong Filipino diaspora candidate; deeper direct-site coding needed.
AZ013,La Estrella de Tucsón,Arizona,media_format,unclear,no clear primary format found,historic Spanish-language newsroom,historic Spanish-language newsroom,exclude_inactive_archive,"Preserve as historical ecosystem case, not active core unless current operation is independently established."
AZ003,La Voz Arizona,Arizona,media_format,unclear,no clear primary format found,Spanish-language digital product within The Arizona Republic/Gannett,Spanish-language digital product within The Arizona Republic/Gannett,verified_include_hosted_language_product,Hosted/network-affiliated comparison case.
AZ004,Telemundo Arizona,Arizona,record_type,network_affiliate_or_local_station,format/parent wording may require review,verified_include,Spanish-language local television newsroom,verified_include,Strong network-affiliated Spanish-language case.
AZ004,Telemundo Arizona,Arizona,media_format,mixed_platform,multiple central formats detected; manual check recommended,Spanish-language local television newsroom,Spanish-language local television newsroom,verified_include,Strong network-affiliated Spanish-language case.
AZ005,Univision Arizona,Arizona,record_type,network_affiliate_or_local_station,format/parent wording may require review,verified_include,Spanish-language local television newsroom/network affiliate,verified_include,Strong network-affiliated case.
